COACH	TEAM	RACE	LEAGUE	STATE	TIMEZONE
#420NOCHIN	Sassy Soviets	Kislev	BIG O	staying	Australia/Sydney
BrainOnSlugs	Poopy Smells	Nurgle	BIG O	staying	Asia/Seoul
Bush20089	SAFE MOVES FIRST	Orc	BIG O	staying	Australia/Brisbane
Cynergy	The Nurgtown Crooners	Nurgle	BIG O	staying	Australia/Perth
Darkness	Faces of 4chan	Nurgle	BIG O	staying	Australia/Sydney
DeezMFK	Drakkar's Dominators	Norse	BIG O	staying	America/Detroit
Djoolyurn	Never Swapping	Necromantic	BIG O	staying	Australia/Sydney
dsm2k1	My hopes and dreams	Dark Elf	BIG O	staying	Etc/GMT+8
Durteef Basha	Lazy Lounge Lizards UTD	Lizardman	BIG O	staying	Australia/Sydney
Findeco	Catastrophy	Chaos	BIG O	staying	Europe/London
gdaynick	TeenageMutantNinjaGoblins	Underworld	BIG O	staying	Australia/Melbourne
Haz1079	Rivendell Jets	High Elf	BIG O	staying	Australia/Sydney
HirumaMajere	Flying Rainbow Ponies	High Elf	BIG O	staying	Asia/Singapore
JamesTyphoon	The One True Path	Chaos	BIG O	staying	Canada/Pacific
JamusMcgamuS	The Rat Way To Go	Skaven	BIG O	staying	Pacific/Auckland
JapeNZ	Doomed Witches	Dark Elf	BIG O	staying	Pacific/Auckland
Krusader	Muten Roshi's Bear School	Kislev	BIG O	staying	Australia/Sydney
Lynxx	Capital Rats	Skaven	BIG O	staying	Australia/Sydney
Lyskaris	Warc Machine III	Orc	BIG O	staying	Australia/Perth
Miraskadu	TARDIS	Lizardman	BIG O	staying	Australia/Sydney
Morka	School of Dance	Wood Elf	BIG O	staying	Australia/Melbourne
Munkey Chunks	Old Hobart Honeybadgers	High Elf	BIG O	staying	Australia/Sydney
PapaNasty	Bash Incorporated	Orc	BIG O	staying	Asia/Bangkok
Razour Sharp	Liverfull	Dwarf	BIG O	staying	Australia/Victoria
Schlice	Ratfuckers United	Skaven	BIG O	staying	Australia/Canberra
Seriasssam	Leaping Lizardss	Lizardman	BIG O	staying	Australia/Brisbane
serj	The Scuffling Dead	Necromantic	BIG O	staying	Australia/Melbourne
Skyblue Monty	Monty's Tosspots	Halfling	BIG O	staying	Australia/Adelaide
Starkeweather	Bay Area Butchers	Human	BIG O	staying	Australia/Sydney
Tommo	The Arcana	Elf Union	BIG O	staying	Asia/Tokyo
Yabby69	Trump's Chumps	Nurgle	BIG O	staying	Australia/Adelaide
Zht Wu	Sôdai Senlin	Amazon	BIG O	staying	Asia/Taipei
anteaterreborn	Da Kahoonaz	Orc	BIG O	rerolling	Australia/Adelaide
Breac	Springfield '92	Underworld	BIG O	rerolling	Asia/Seoul
changl09	Fate: Grand Order	Bretonnia	BIG O	rerolling	Asia/Tokyo
Dazrix	Ice Kinks	Lizardman	BIG O	rerolling	Australia/Sydney
DestructionDarb	Celebrity Veg 2.0	Kislev	BIG O	rerolling	Australia/Sydney
g-doggidy	Cyrus's Viruses	Nurgle	BIG O	rerolling	Pacific/Auckland
liamcoulston	Fatal Mis-stakes	Vampire	BIG O	rerolling	Australia/Sydney
Pethorr	Gullenheim Doozebags	High Elf	BIG O	rerolling	Asia/Singapore
The Peacock	The Bizkit Rizkitz	Goblin	BIG O	rerolling	Asia/Seoul
TheUltimoBumm	Gods Of Fate	High Elf	BIG O	rerolling	Australia/Melbourne
Yasmir	Masters of the Underverce	Underworld	BIG O	rerolling	Australia/Sydney
Alpaca Rider	Bright Moon Poets	Necromantic	BIG O	new	Asia/Tokyo
Cat Attack Man	Fork Tonnes	Lizardman	BIG O	new	Australia/Melbourne
Chubberson	Windy City Frothlords	Norse	BIG O	new	Australia/Adelaide
Crypttos	Lecter's Brothers	Dark Elf	BIG O	new	Pacific/Auckland
eFTy	Children of Ymir	Dwarf	BIG O	new	Europe/Bucharest
Filippo91	Stronk Icebrakers	Norse	BIG O	new	Asia/Shanghai
Fyrs Yced	Saturday Nyght Femur	Undead	BIG O	new	Asia/Tokyo
Geoffro	Da Git Mob	Orc	BIG O	new	NZ
khazalid	elfin' around	Pro Elf	BIG O	new	Europe/London
Nubs11	Queens of the memes	Amazon	BIG O	new	Australia/Melbourne
Road Warrior	The Carroburg Comets	Human	BIG O	new	Australia/Sydney
Squiggy1981	ReBBRL Yell	Dark Elf	BIG O	new	Europe/London
Aldar	Pink Power Puftah	Necromantic	GMAN	staying	Europe/Copenhagen
Ambi Tanque	Definitely Not A Zoo	Underworld	GMAN	staying	Europe/Lisbon
Andorson	Pempelfort Parakeets	Chaos Dwarf	GMAN	staying	Europe/Berlin
antman	Fly Lord Servants	Nurgle	GMAN	staying	Europe/Brussels
Anubis2406	Crusaders of Caledor	High Elf	GMAN	staying	Europe/Berlin
Barmution	Death Then Dishonour	Necromantic	GMAN	staying	Europe/Oslo
BigEasyTP	Natty Dreads	Chaos Dwarf	GMAN	staying	Europe/London
Bleedinghippy	Snow White & the 6 Chorfs	Chaos Dwarf	GMAN	staying	Europe/London
BlissfulFire	Born to be wild!	Chaos	GMAN	staying	Europe/Amsterdam
Bärserk	Bash Buddies	Necromantic	GMAN	staying	Europe/Berlin
Chopzuya	Goros Mosh	Ogre	GMAN	staying	Europe/Paris
Cpt J Yossarian	Snot Battery	Ogre	GMAN	staying	Europe/London
Creatan	Mighty Reptiles	Lizardman	GMAN	staying	Europe/Helsinki
Crowdog09	Drop Dead Gore Juice	Necromantic	GMAN	staying	Europe/Dublin
Cyberknight	Victims of the Sun	Bretonnian	GMAN	staying	Europe/Berlin
Da Coach	Tumbling Dice	Wood Elf	GMAN	staying	Europe/London
Deadman78	Tall Dwarfs With No AV	Norse	GMAN	staying	Europe/London
Drace	Fyarstars	Chaos	GMAN	staying	Europe/Berlin
Dstorter	Every Game I'm Nufflin'	Skaven	GMAN	staying	Europe/London
Eezekyle	Really Old Kings	Bretonnian	GMAN	staying	Europe/Stockholm
ERR40	Bitten Heroes	Vampire	GMAN	staying	Europe/London
FalconMerc	Hollywood Martial Law	Kislev	GMAN	staying	Europe/London
FreddieGibbs	Da Big Mulligans!	Orc	GMAN	staying	Europe/Copenhagen
FullMetalCOS	Things that make ya go UH	Nurgle	GMAN	staying	Europe/London
Gaudi-Kun	Ravens Claws	Skaven	GMAN	staying	Europe/Madrid
Gerbear	Maybe orc will work	Orc	GMAN	staying	Asia/Jerusalem
Glordion	M.A.D. Commando	Nurgle	GMAN	staying	Europe/Bratislava
Gren Drake	Lizards From Dimension X	Lizardman	GMAN	staying	America/Vancouver
Harringzord	United Scarab Khemirates	Khemri	GMAN	staying	Europe/London
Hindi	Lounging Lizards!	Lizardman	GMAN	staying	Europe/Berlin
Hordemaster	Divine Light Templar	High Elf	GMAN	staying	Europe/London
Hoylerboy	Ready Lizard One	Lizardman	GMAN	staying	Europe/London
Hudd	Clawtimore Rams	Chaos	GMAN	staying	Europe/London
Hummersepp	Rockomotive Gitstompers	Amazon	GMAN	staying	Europe/Berlin
Huztler	Buff Men With Short Legs	Dwarf	GMAN	staying	Europe/Helsinki
InfinitePink	Infection Inc.	Nurgle	GMAN	staying	Europe/London
JimmyFantastic	TEAM FANTASTIC	Chaos	GMAN	staying	Europe/Berlin
karlosibz	Warpstone Sneaky Servants	Underworld	GMAN	staying	Europe/Madrid
Kejiruze	Prof Paresthesia's Pets	Necromantic	GMAN	staying	Europe/London
Kenn	Black & Wrecker	Chaos Dwarf	GMAN	staying	America/Halifax
king cann	Cold one Cannibals	Lizardman	GMAN	staying	Europe/London
Kummostern	RRMafia Mumblerats	Skaven	GMAN	staying	Europe/Helsinki
majorbyte	Âlve	Norse	GMAN	staying	Europe/Stockholm
Manus Atra	Da Waagh Tigerz	Orc	GMAN	staying	Europe/Berlin
maysey	Scholars of Ogrehampshire	Ogre	GMAN	staying	Europe/London
Mego	Picking Flowers	Chaos Dwarf	GMAN	staying	Europe/Athens
Missuh	<:3]~	Skaven	GMAN	staying	Europe/Madrid
mixtli	The Animals	Human	GMAN	staying	Europe/Madrid
Muppetillo	Skyriders CBB	Necromantic	GMAN	staying	Europe/Madrid
Nairoz	Subtle Gitz	Orc	GMAN	staying	Europe/London
Ninjabred Man	The Suffra-Jets	Amazon	GMAN	staying	Europe/London
OrganizedCrisis	Dazzle Whaaagstaz	Orc	GMAN	staying	Europe/Berlin
Palmu	Skelepuns Incorporated	Khemri	GMAN	staying	Europe/Helsinki
Philbo Baggins	Philbo's Phighting Phist	Orc	GMAN	staying	Europe/London
puppi	Orcs of Letters	Orc	GMAN	staying	Europe/Rome
pyroTJ	Back to square Juan	Wood Elf	GMAN	staying	Europe/London
Rama Set	The Voltrex Vanguard	High Elf	GMAN	staying	America/Toronto
randomboy987	Bloodsuckers inc.	Vampire	GMAN	staying	Europe/Helsinki
razta	Revenge of Power UP!	Chaos	GMAN	staying	Europe/Stockholm
Sardaor	Nurgle Nuggetz	Nurgle	GMAN	staying	Europe/London
Seanmantv	Primetime Nibblers	Skaven	GMAN	staying	Europe/Amsterdam
Skulls	16 Turns Of Headache	Dwarf	GMAN	staying	Europe/Zurich
Spartakus	Kingslayerzs	Underworld	GMAN	staying	Europe/Paris
Taanos	Mutated Meat Balls	Chaos Dwarf	GMAN	staying	Europe/Paris
the Sage	Slaanesh_Slaughterers	Chaos	GMAN	staying	Europe/Amsterdam
Thernlow	The Imperishable Four	Khemri	GMAN	staying	Europe/Oslo
TomasT	[G] Absolute Disaster	Dark Elf	GMAN	staying	Europe/Bratislava
Tyladrhas	Bloodthirsty Sea Guard	High Elf	GMAN	staying	Europe/Berlin
Venachar	High Sails	Wood Elf	GMAN	staying	Europe/Stockholm
Viajero	Squishy Conquistadors	Wood Elf	GMAN	staying	Europe/Copenhagen
waynefarer	Wolverine Wraiths	Necromantic	GMAN	staying	Europe/London
Weravem	Nurgle Murgle Ourgle	Nurgle	GMAN	staying	Europe/Berlin
Andy90	Dark Angels of Lilith	Dark Elf	GMAN	rerolling	Europe/Copenhagen
AndyDavo	Deadly Nightshade	Dark Elf	GMAN	rerolling	Europe/London
chilipopper	The Boro Boyz	Lizardman	GMAN	rerolling	Europe/London
Cracus	Gorgs War Boys	Orc	GMAN	rerolling	Europe/Copenhagen
CthulhuCollect	Sci-Fi Sauri	Lizardman	GMAN	rerolling	America/Chicago
Docmarc	[REBBL] Brutalia	Dwarf	GMAN	rerolling	Europe/Rome
Dreamifi	House Fiery Balls	Pro Elf	GMAN	rerolling	Europe/Stockholm
ftjust	Axe and the Crow United	Human	GMAN	rerolling	Europe/Stockholm
J.J. Cash	3Cash 3Crew: Revengening	Human	GMAN	rerolling	America/Chicago
jokse	Crystal Core Processer	Underworld	GMAN	rerolling	Europe/Copenhagen
Kiaoracrow	Tiny Long Tailed Bears	Skaven	GMAN	rerolling	Europe/London
Ladykilljoy	Jinny's sugardaddies	Dark Elf	GMAN	rerolling	Europe/Budapest
Lavajackal	Chosen of Papa Nurgle	Nurgle	GMAN	rerolling	Europe/London
LewishM	The Bloody NHS	Vampire	GMAN	rerolling	Europe/London
Luclazy	Totally Original Elves	Pro Elf	GMAN	rerolling	Europe/Berlin
mmcnaughton4	I HATE YASINDE!	High Elf	GMAN	rerolling	Europe/London
Moondingo	The Boondock Skinks	Lizardman	GMAN	rerolling	Europe/London
Mr Shady	Vices and Sin!	Dark Elf	GMAN	rerolling	Europe/Stockholm
Sti_Cazz	Chaotic Predatori	Chaos Dwarf	GMAN	rerolling	Europe/Rome
The Richest Tea	The Bonehead Bunch	Ogre	GMAN	rerolling	Europe/London
toastguy7	Interdeadmensional BS	Undead	GMAN	rerolling	America/Los_Angeles
Urist Mc Coach	Intellectual's Chaos	Chaos	GMAN	rerolling	Europe/London
urwendor	Urwendors requiem	Undead	GMAN	rerolling	Europe/Stockholm
vikingkop	Marvellous Mutants	Chaos	GMAN	rerolling	Europe/Berlin
Wrekd	Chaqua Lions	High Elf	GMAN	rerolling	Europe/Copenhagen
Alzir	The-Watch	Orc	GMAN	new	Europe/London
amodo	Guerrilla Roja	Skaven	GMAN	new	Europe/Madrid
Andybloodbath	Dark Deadly Dark Elves	Dark Elf	GMAN	new	Europe/London
ArcticAntarctic	Nuffle's Yellow Horns	Chaos	GMAN	new	Europe/London
Aromasin	Sneaky Blinders	Underworld	GMAN	new	Europe/London
Artemis Black	REBBL Monsters Universal	Necromantic	GMAN	new	Europe/London
Aviadros	Dawn of Eardestroyer	Undead	GMAN	new	Europe/Berlin
Bakingham	nurgle in the jungles	Nurgle	GMAN	new	Europe/Berlin
Brinnyunlimited	Ye Olde Crow Medicine Co.	Human	GMAN	new	Europe/London
Bufordtjustice	Crematorium crew	Undead	GMAN	new	Europe/London
Burner	Goblin lives matter	Underworld	GMAN	new	Europe/London
CDrake	Ain't Cold In The North	Norse	GMAN	new	Europe/Berlin
Chubstep_	Necro-Muppets	Necromantic	GMAN	new	Europe/London
cobranet	Bad dorfs reddit	Dwarf	GMAN	new	Europe/Belgrade
Daiosama	Burnside Boogeymen	Necromantic	GMAN	new	Europe/London
Darkusel	Morkalone Gym	Orc	GMAN	new	Europe/Madrid
Debtmonkey	Unaccompanied Minos	Chaos Dwarf	GMAN	new	America/Los_Angeles
DieWacht	The Taste of Music	Human	GMAN	new	Europe/Berlin
DRB25	Overpowered, Underdressed	Norse	GMAN	new	Europe/Budapest
DumbleDude	Ad Astra!	Wood Elf	GMAN	new	Europe/Berlin
Dyfnahk	Bilboko Bastarditos	Dark Elf	GMAN	new	Europe/Madrid
El_Duderino73	4 Stunned Dwarf Technik	Dark Elf	GMAN	new	Europe/London
FlyingTurtle	Regular Rovers	Human	GMAN	new	Europe/London
Gedi	Arkhan's Elites	Khemri	GMAN	new	Europe/Vilnius
Gonadic io	Dead MMOn Walking	Dark Elf	GMAN	new	Europe/London
Goraph	Neverlive	Undead	GMAN	new	Europe/Kiev
Grufff	Shock & Gore	Undead	GMAN	new	Europe/Oslo
grumplekins	X-Men in Tights	Nurgle	GMAN	new	Europe/Stockholm
HeroOfMythra	The Warlock Deck	Pro Elf	GMAN	new	Asia/Qatar
HLiNiC	Dirty Black Rats	Skaven	GMAN	new	Europe/Prague
jm82	Calm Warriors	Chaos	GMAN	new	Europe/London
Judas2AD	The Brighton Greed	Dark Elf	GMAN	new	Europe/London
Kanukki	Whisky Galore	Chaos	GMAN	new	Europe/Helsinki
Khornight	Bare Gills	Kislev	GMAN	new	Europe/London
Klique	Eldricht Ambrosia Runners	Underworld	GMAN	new	Europe/Stockholm
Kubusta	Sultans from Skull Palace	Kislev	GMAN	new	Europe/Prague
Laacis	[R] Friends	Chaos Dwarf	GMAN	new	Europe/Riga
Lhurgoyf	bilboko dead dancers	Necromantic	GMAN	new	Europe/Madrid
LitillStaralfur	Moody Woodpeckers	Wood Elf	GMAN	new	Europe/Paris
Lord Mortkin	Lukas' Tricksters	Norse	GMAN	new	Europe/Amsterdam
M0rtal	The Order of Knight Bowl	Bretonnia	GMAN	new	Europe/Bratislava
Magnus the Mad	Hakallestranda Bashers	Chaos Dwarf	GMAN	new	Europe/Oslo
Makali	innuendo Bingo	Orc	GMAN	new	Europe/London
Mark_B	The Unliving Daylights	Necromantic	GMAN	new	Europe/London
matchu666	DDU	Dark Elf	GMAN	new	Europe/Madrid
MattiaV96	Very Necromantic Necros	Necromantic	GMAN	new	Europe/Rome
mayhemzz22	Thorney Titans	Pro Elf	GMAN	new	Europe/London
MerijnZ1	Lords Of Israel	Bretonnia	GMAN	new	Europe/Amsterdam
PaoloB	Who Bat	Vampire	GMAN	new	Europe/London
