COACH	TEAM	RACE	LEAGUE	STATE	TIMEZONE
Papillon47	Bert Space Bounty Hunters	Bretonnia	GMAN	new	Europe/Helsinki
Patopotamo2	Errekako Usaintzuak	Nurgle	GMAN	new	Europe/London
Pete	[GMAN] Don't mess with us	Dark Elf	GMAN	new	Europe/Copenhagen
Pinosaurus	Ratskin Cracker Wreckerz	Skaven	GMAN	new	Europe/Berlin
PositronMike	Questing for the Cup	Bretonnia	GMAN	new	Europe/London
powod	Badlands Fairies	Orc	GMAN	new	Europe/Warsaw
Preswylfa	Last at the disco	Dark Elf	GMAN	new	Europe/London
Ramhard	Memeland Bashers	Chaos Dwarf	GMAN	new	Europe/London
Raneklint	F(r)iends	Norse	GMAN	new	Europe/Stockholm
Ravers	My Brothers Enbalmed	Khemri	GMAN	new	Europe/London
Raxyael	Sghenzi di Legno	Wood Elf	GMAN	new	Europe/Rome
Ricky_titan	Deustuko Chorfs	Chaos Dwarf	GMAN	new	Europe/Madrid
Sandland	Knights Saying Ni	Bretonnia	GMAN	new	Europe/Berlin
Scytalen	All Rats must DIE	Skaven	GMAN	new	Europe/Berlin
Sliceanddice	Elm Street Boys	Necromantic	GMAN	new	Europe/Warsaw
Soulforged	Bloody Mary Queens	High Elf	GMAN	new	Europe/Madrid
Steave	Samoa	Chaos	GMAN	new	Europe/Stockholm
Sunbather	Sunbo's Flying Troupe	Kislev	GMAN	new	Europe/Budapest
The_Beast	Train of Pain	Lizardman	GMAN	new	Europe/Berlin
TheDrNick	Play on the Music	Chaos Dwarf	GMAN	new	Europe/London
theshinebox	Xeebob's Xandalators	Khemri	GMAN	new	Europe/London
TheSir	Mahrak Marauders	Khemri	GMAN	new	Europe/Stockholm
TragoMills	End of Daze	Chaos	GMAN	new	Europe/London
Triago	Edgy Stunties	Chaos Dwarf	GMAN	new	Europe/Lisbon
Uriel123	Darkwold Hunters	Necromantic	GMAN	new	Europe/Brussels
Villeynich	Homeopathology	Dark Elf	GMAN	new	Europe/Amsterdam
Watchtower	Jungler Beats	Amazon	GMAN	new	Europe/London
Wilkie	The Winds of Chamon II	Human	GMAN	new	Europe/London
Xtrem	Quiguanas	Lizardman	GMAN	new	Europe/London
Zsinj	Seven Circles	Chaos	GMAN	new	Europe/London
Zunk	Gorkacidal Tendencies	Orc	GMAN	new	Europe/London
Randomus Namus	Hausdorff's Homewreckers	Chaos Dwarf	REL	staying	America/New_York
--Atl--	Not FDA Approved	High Elf	REL	staying	America/Chicago
A_Velociraptor	Rebellious Scions	Dark Elf	REL	staying	America/Chicago
Archxl	Not An Anime Sports Team	High Elf	REL	staying	America/Los_Angeles
Arkangell7	Arkangell's Will	Wood Elf	REL	staying	Etc/GMT-4
AverageRice	The AverageRice Joe's	Lizardman	REL	staying	America/Chicago
BigChuck	The Punanimals	Dark Elf	REL	staying	America/Chicago
Bryan506	Mount the Tetons	Orc	REL	staying	America/Chicago
Bussunda	Cantakerous Cretaceans	Lizardman	REL	staying	America/Sao_Paulo
Buzzard295	The Bad QB Squad	Underworld	REL	staying	America/New_York
cakengrad	The Mesozoic Mighty Men	Lizardman	REL	staying	America/Toronto
Captain Bubsy	Friendship is Massacre	Undead	REL	staying	America/Los_Angeles
captinduce	Star-Struck	Human	REL	staying	America/Los_Angeles
Chabxxu	The Farm Animals	Chaos	REL	staying	America/Toronto
CHAOSTIME	Respectable Gents	Chaos	REL	staying	America/New_York
CRBoyz	C.R.Boyz Giant Stags	Wood Elf	REL	staying	America/Chicago
Cunningfoxpup	Werewolf of Wall Street	Necromantic	REL	staying	America/Chicago
Daerkannon	Khamun Konsulting	Khemri	REL	staying	America/Los_Angeles
Daffo97	Frosting & Filling	Norse	REL	staying	America/Montreal
DireSickFish	BioWare for Life	Vampire	REL	staying	America/Chicago
Dranar	Dead Wrestler's Society	Lizardman	REL	staying	America/New_York
dsharpe356	Frozen, Dead North	Necromantic	REL	staying	America/Toronto
Duuberman	Live Tree or Die Hard	Wood Elf	REL	staying	America/Chicago
Dwiggs	The Rock and Sock'ems	Dark Elf	REL	staying	America/Los_Angeles
Fall	Fallen Wonders	Amazon	REL	staying	America/Los_Angeles
Furril	Economy of Scale	Lizardman	REL	staying	America/Chicago
Galactic	The Rotterhood	Nurgle	REL	staying	America/Denver
Gamba	Gamba's Gals	Amazon	REL	staying	America/Chicago
Gengar	Iron Madden	Khemri	REL	staying	Europe/Brussels
GetShiggyWithIt	Eat, Prey, Shove	Vampire	REL	staying	America/Chicago
Ghazgkull	YOU Worship Chaos	Norse	REL	staying	America/Denver
Golg0than	Ratz Off To Ya	Skaven	REL	staying	America/Chicago
Havokk	Big Green Weenies	Orc	REL	staying	America/New_York
He Roto Su Cara	The Norse Unleashed	Norse	REL	staying	America/Chicago
Highlord Salt	Nurgle's FTDs	Nurgle	REL	staying	America/New_York
Holes	Film Flayers	Necromantic	REL	staying	America/New_York
Horney Cricket	Necronomics	Necromantic	REL	staying	America/Los_Angeles
Iron Master	Yhetee to Conquer	Norse	REL	staying	America/New_York
IsenMike	Great Cold Ones [REBBL]	Norse	REL	staying	America/New_York
Jimmy Burrito	Thick Rich and Creamy	Necromantic	REL	staying	America/New_York
Kallisti Maya	Lords of Decay	Skaven	REL	staying	America/Toronto
Kaosubaloo	The Three Mountains	Dwarf	REL	staying	America/Vancouver
Khalerick	Battle Brothers	Bretonnian	REL	staying	America/Chicago
Kiwibird44	LizardBeasts	Lizardman	REL	staying	America/New_York
kleptoknight516	Flyboys	Human	REL	staying	America/Chicago
LazarusDigz	The Grody Greens	Nurgle	REL	staying	America/Vancouver
littlebits	Mamals Of Unuasual Size	Amazon	REL	staying	America/Denver
Luke4444	Wood United	Wood Elf	REL	staying	America/Montreal
Luminous	Pastry Pests	Skaven	REL	staying	America/Los_Angeles
michaels	Tooth And Fist	Necromantic	REL	staying	America/Denver
Monaker	Drakwald Daylaborers	Human	REL	staying	America/New_York
Motleee	The Booze Cruise	Dwarf	REL	staying	America/Los_Angeles
MrChristie	Flinging Fun	Halfling	REL	staying	America/Vancouver
Mystaes	The Elements Of Style	Wood Elf	REL	staying	America/Toronto
NegativePro	MysteryScienceGoats3k	Chaos	REL	staying	America/Los_Angeles
Notforscience	Felwithe's Koada'Dal	High Elf	REL	staying	America/Los_Angeles
orabbi	REBBL Rage Quit	Chaos Dwarf	REL	staying	America/Chicago
oRevert	Cogs of War IV	Dwarf	REL	staying	America/Toronto
Ornan	New Year Norse	Norse	REL	staying	America/New_York
Pigsofa	Oil Miners	Dwarf	REL	staying	America/Edmonton
qix96	Ace Trucking Co.	Chaos Dwarf	REL	staying	America/Los_Angeles
rex longbone	One Cheese	Skaven	REL	staying	America/Indiana/Indianapolis
Rocklobstrocity	Crawdad Zydeco Experience	Human	REL	staying	America/New_York
Rollingred	Fogmire Fenbeasts	Lizardman	REL	staying	America/Denver
Rusty Seabutter	Da Secret of My Success	Orc	REL	staying	America/New_York
Saace	AnimalFarm	Chaos	REL	staying	America/New_York
shaselbob	Broken Boyz	Khemri	REL	staying	America/New_York
SoulOfDragnsFire	Pro-in a Party	Elf Union	REL	staying	America/New_York
Spacelion	Jazz Poison	Underworld	REL	staying	America/New_York
Spirit Crusher	Rottingham Rockers	Nurgle	REL	staying	America/Vancouver
Spoonybard	Mutants In Human Clothing	Underworld	REL	staying	America/Anchorage
Sslo	Armor Furnace	Chaos	REL	staying	America/Denver
Stoobings	Straight Up Flatulence	Chaos	REL	staying	America/Chicago
Stouticus	Grungy Desserts	Nurgle	REL	staying	America/New_York
strategiccheese	cheesetactics mk.II	Orc	REL	staying	America/Chicago
sunhawk	Nightmare on Elf Street	dark elf	REL	staying	America/New_York
Tencoin	Khorne's Glory	Chaos	REL	staying	America/New_York
The_Red_Joker	Fear_And_Bloating	Nurgle	REL	staying	America/Los_Angeles
therealdenizen	The Fat Earthers	Ogre	REL	staying	America/Anchorage
Thessa	Le Gland Bleu	Wood Elf	REL	staying	America/New_York
timneilson	things dwarves hate	Dwarf	REL	staying	America/New_York
tommytootall	Rotting Snatchs	Nurgle	REL	staying	America/Los_Angeles
Travelscrabble	Scooby and the Gang	Necromantic	REL	staying	America/Toronto
tself55	Pantheon Passers	Elf Union	REL	staying	America/New_York
Tsukari	You're a lizard, 'Arry!	Lizardman	REL	staying	America/Chicago
Uber The Noober	High Fivers	Necromantic	REL	staying	America/Toronto
UnseenWalker	RAGE DORF	Dwarf	REL	staying	America/Mexico_City
Vaporgecko	Castlevania Creeps	Vampire	REL	staying	America/Los_Angeles
Voltron	Doom Anvils	Chaos Dwarf	REL	staying	America/New_York
Waeve	Skinky Island Boiz	Lizardman	REL	staying	America/New_York
Walkingcarpet	Sugar 'n Spite	Dark Elf	REL	staying	America/Los_Angeles
wolframajax	ThunderStrike	Chaos Dwarf	REL	staying	America/Chicago
Zeazetta	Ars Goatia	Chaos	REL	staying	America/New_York
AGrain	Dead Elves Passing	High Elf	REL	rerolling	America/Chicago
Atomex	The Rowdy REBBL Rousers	Nurgle	REL	rerolling	America/New_York
Awesomedude54	Shiners Shooting Stars	Halfling	REL	rerolling	America/Regina
Dick_Delaware	INVICTA [REBBL]	Nurgle	REL	rerolling	America/New_York
Grey Wusker	Another Bloody Bell	Skaven	REL	rerolling	Canada/Mountain
grrzoot	Castle Anthrax	Amazon	REL	rerolling	America/Chicago
Gypsy Prince	Dad Approved Boyfriends	Underworld	REL	rerolling	America/Chicago
Hindy	Festering Sores	Skaven	REL	rerolling	America/Indianapolis
Jeoff7733	Foul Targets	Wood Elf	REL	rerolling	America/Phoenix
Larkstar	Ménage à Trees	Halfling	REL	rerolling	America/Los_Angeles
Nocternal	California Love	Human	REL	rerolling	America/Los_Angeles
One30	Conquering Your Fears	High Elf	REL	rerolling	America/Los_Angeles
OurNameIsLegion	Morkz Mashaz	Orc	REL	rerolling	America/Toronto
Randomaxomus	Squeeky Blinders	Skaven	REL	rerolling	America/New_York
Ravenpoe	Az-Karak Axegrinders	Dwarf	REL	rerolling	America/New_York
RK Blaze	First & Forsaken Lions	High Elf	REL	rerolling	America/Chicago
rumblebee	Starry Blight	Chaos	REL	rerolling	America/Chicago
Sir Kodiak	Raw Fists	Orc	REL	rerolling	America/New_York
Spicasaurus	RaBBL Leader People	Amazon	REL	rerolling	America/New_York
Superfedtv	Reality Kings	Kislev	REL	rerolling	America/Los_Angeles
TheDrunkernaut	The Tolerant Left	Amazon	REL	rerolling	America/Los_Angeles
wedge22	East End Geezers	Chaos Dwarf	REL	rerolling	America/Vancouver
Yayo	Ye Olde Guard	Nurgle	REL	rerolling	America/Chicago
Arbre	Bambino's Rebellion	Skaven	REL	new	America/Chicago
Ass Sucker	Honest ta Gob	Goblin	REL	new	America/New_York
Azshanola	Mighty Morphin Dinosaurs	Lizardman	REL	new	America/Los_Angeles
Baxerk	Infernal Rage	Chaos	REL	new	America/Los_Angeles
Casele Overfelt	Night's Lovers	Dark Elf	REL	new	America/Los_Angeles
Chef Wu	Hufflepuff Heroes	Khemri	REL	new	America/Chicago
Chowshawk	Famous Wizards	High Elf	REL	new	America/New_York
Chupey	No Elf's Sky	High Elf	REL	new	Europe/London
Crown Jelly	Oath Blow	Norse	REL	new	America/Vancouver
Darth Hidious	Calcilators	Undead	REL	new	America/New_York
Dooof	The Authorcs	Orc	REL	new	America/Los_Angeles
DrSpagooters	Mordheim Crypt Horrors	Undead	REL	new	America/Chicago
EnRuins	Lee's Rebbls	Human	REL	new	US/Eastern
Ghazghull	The Great Horned Hats	Skaven	REL	new	Europe/Helsinki
Goreshde	Knights of Tea	Bretonnia	REL	new	America/Los_Angeles
GreyDragoon	Cupcake Crushers	Halfling	REL	new	America/New_York
Grindul	Safety Hazards	Underworld	REL	new	America/New_York
Hairy Coo	Common Nightmares	Necromantic	REL	new	US/Pacific
JasperSaurusRex	With a REBBL Yell	Undead	REL	new	America/Indiana/Indianapolis
Kaldor Ditka	Empire of the Chads	Ogre	REL	new	America/Los_Angeles
KingoftheCosmos	Adventuring Elites	Undead	REL	new	America/Chicago
Koloski	Serpent Lords	Dark Elf	REL	new	America/Chicago
Lembocha	Naggaroth Night Wings	Dark Elf	REL	new	America/Montevideo
Locus Cosecant	Hierarchy	Bretonnia	REL	new	America/New_York
Lord Teitan	The Sons of Sam	Orc	REL	new	America/Mexico_City
McMacky	Khemri Do It? Yes We Can!	Khemri	REL	new	America/Los_Angeles
Mynimo1	Horn Stars MMXVIII	Chaos	REL	new	America/New_York
Newkidd	Newkidd circus	Kislev	REL	new	America/Kentucky/Louisville
NotNiloc	Scaled Measures	Lizardman	REL	new	America/New_York
PDXBosco	Stumpforce	Dwarf	REL	new	America/Los_Angeles
Pimple Jams	A Few Ornery Onanists	Pro Elf	REL	new	America/New_York
Poetic	Count on us	Vampire	REL	new	America/New_York
Professor Chaos	Greenskin Brawlers	Orc	REL	new	America/New_York
ProZocK	Bouner Boys	Khemri	REL	new	America/Toronto
Pwnazaurus	Slytherin!	Necromantic	REL	new	America/Toronto
Queen Elizabeth	Elves Behaving Badly	Dark Elf	REL	new	America/New_York
Razzle Storm	Rats Against Teen Stars	Skaven	REL	new	America/Los_Angeles
rental747	Jonestown Journeymen	Pro Elf	REL	new	America/New_York
ReverendRadio	Pure-Bred Patricians	High Elf	REL	new	America/Los_Angeles
Sathilicious	Lunar Cats	Amazon	REL	new	America/Vancouver
scambammer	Red Runt Rage	Halfling	REL	new	America/Toronto
Shadorra	Street Sharkss	Lizardman	REL	new	America/Montreal
Sinister	The Nighthaunt	Undead	REL	new	America/Edmonton
Sir Willis III	Royaltons Circus	Kislev	REL	new	America/Chicago
Steakmittens	Gotta Catch Em AIl	Nurgle	REL	new	America/Halifax
Steer	Charlestown Chiefs	Lizardman	REL	new	America/Edmonton
thecolorplaid	Durin's Dastardly Dudes	Dwarf	REL	new	America/New_York
titipa	hell orcs	Orc	REL	new	America/Sao_Paulo
Troukk	The Torture Club	Nurgle	REL	new	America/Santiago
VulpesInculta	Boss Hawg Outlaws	Chaos Dwarf	REL	new	America/Chicago
Wabbajacked	Best Served Cold	Vampire	REL	new	America/Detroit
Warthog0011	Warthog's Whelps	Orc	REL	new	America/Indiana/Indianapolis
WeeknightWizard	Sugar n' Spikes	Orc	REL	new	America/Toronto
XaveValor	Neither Friend Nor Foe	Underworld	REL	new	America/Chicago
Zimm	Gigolo House	Wood Elf	REL	new	America/Winnipeg